Number,bedroom,bridge,church,class,conf,dining,kitchen,living,restaurant,tower,TotalAccuracy
0.0,0.66,0.9359999999999999,0.8909999999999999,0.731,0.583,0.6890000000000001,0.945,0.542,0.804,0.76,0.752
1.0,0.809,0.894,0.826,0.8079999999999999,0.667,0.667,0.945,0.407,0.863,0.8,0.764
2.0,0.894,0.83,0.826,0.7879999999999999,0.583,0.711,0.927,0.28800000000000003,0.804,0.7,0.728
3.0,0.6809999999999999,0.957,0.935,0.7120000000000001,0.812,0.733,0.945,0.61,0.647,0.64,0.764
4.0,0.83,0.851,0.9129999999999999,0.731,0.6459999999999999,0.6890000000000001,0.909,0.542,0.6859999999999999,0.7,0.746
5.0,0.766,0.872,0.957,0.731,0.646,0.711,0.873,0.458,0.745,0.76,0.746
